ticket_number,total_ticket
181425.0,2.0
181426.0,1.1
181427.0,1.0
181428.0,2.5
181429.0,4.0
181430.0,2.3
181431.0,1.25
181432.0,0.65
181433.0,1.15
181434.0,4.6
181435.0,2.2
181436.0,2.2
181437.0,1.25
181438.0,1.5
181439.0,16.3
181440.0,8.7
181441.0,8.85
181442.0,2.25
181443.0,10.0
181444.0,7.050000000000001
181445.0,10.95
181446.0,19.0
181447.0,3.8000000000000003
181448.0,1.25
181449.0,1.35
181450.0,10.0
181451.0,7.1
181452.0,3.65
181453.0,6.199999999999999
181454.0,10.3
181455.0,3.75
181456.0,4.45
181457.0,3.15
181458.0,5.0
181459.0,2.2
181460.0,2.5
181461.0,1.1
181462.0,1.35
181463.0,1.15
181464.0,4.0
181465.0,0.65
181466.0,0.5
181467.0,1.1
181468.0,1.0
181469.0,1.5
181470.0,0.6
181471.0,2.4
181472.0,1.0
181473.0,2.5
181474.0,3.25
181475.0,8.65
181476.0,3.3000000000000003
181477.0,1.25
181478.0,3.75
181479.0,5.0
181480.0,1.9
181481.0,2.9
181482.0,8.15
181483.0,8.200000000000001
181484.0,4.85
181485.0,4.4
181486.0,8.0
181487.0,1.0
181488.0,1.1
181489.0,7.6000000000000005
181490.0,2.5
181491.0,9.4
181492.0,1.25
181493.0,12.0
181494.0,1.1
181495.0,1.25
181496.0,4.8
181497.0,2.75
181498.0,5.4
181499.0,3.5
181500.0,2.4
181501.0,1.25
181502.0,11.6
181503.0,0.6
181504.0,1.25
181505.0,1.25
181506.0,3.75
181507.0,1.1
181508.0,15.9
181509.0,2.5
181510.0,10.0
181511.0,3.5500000000000003
181512.0,2.75
181513.0,5.0
181514.0,4.1
181515.0,7.3
181516.0,2.4
181517.0,1.9
181518.0,1.0
181519.0,6.65
181520.0,6.25
181521.0,2.0
181522.0,2.5
181523.0,1.0
181524.0,7.1
181525.0,1.9
181526.0,2.5
181527.0,1.9
181528.0,2.5
181529.0,5.65
181530.0,1.25
181531.0,5.0
181532.0,1.5
181533.0,17.0
181534.0,2.5
181535.0,2.5
181536.0,1.25
181537.0,6.25
181538.0,2.0
181539.0,1.0
181540.0,2.5
181541.0,9.85
181542.0,3.6
181543.0,7.5
181544.0,5.2
181545.0,1.25
181546.0,6.25
181547.0,6.25
181548.0,1.25
181549.0,2.2
181550.0,2.2
181551.0,2.5
181552.0,2.5
181553.0,1.2
181554.0,1.5
181555.0,8.6
181556.0,2.5
181557.0,5.5
181558.0,1.25
181559.0,2.5
181560.0,1.25
181561.0,3.0
181562.0,3.5999999999999996
181563.0,1.0
181564.0,1.25
181565.0,2.5
181566.0,1.9
181567.0,1.25
181568.0,1.0
181569.0,1.6
181570.0,2.5
181571.0,1.25
181572.0,19.0
181573.0,5.25
181574.0,1.25
181575.0,3.7
181576.0,5.4
181577.0,1.25
181578.0,1.35
181579.0,1.0
181580.0,2.25
181581.0,1.5
181582.0,1.35
181583.0,5.5
181584.0,2.75
181585.0,10.0
181586.0,1.25
181587.0,5.25
181588.0,2.75
181589.0,3.6
181590.0,2.75
181591.0,1.25
181592.0,11.0
181593.0,1.25
181594.0,3.25
181595.0,7.1
181596.0,1.25
181597.0,3.75
181598.0,4.0
181599.0,4.0
181600.0,1.35
181601.0,2.5
181603.0,2.5
181604.0,3.75
181605.0,1.7
181606.0,14.0
181607.0,1.25
181608.0,1.25
181609.0,2.5
181610.0,2.5
181611.0,1.35
181612.0,1.25
181613.0,1.25
181614.0,1.25
181615.0,11.3
181616.0,3.8
181617.0,2.6
181618.0,1.25
181619.0,1.5
181621.0,27.5
181622.0,1.25
181623.0,7.5
181624.0,1.5
181625.0,26.150000000000002
181626.0,11.649999999999999
181627.0,33.0
181628.0,1.9
181629.0,1.25
181630.0,2.5
181631.0,1.25
181632.0,1.5
181633.0,4.050000000000001
181634.0,2.5
181635.0,1.25
181636.0,1.25
181640.0,9.2
181641.0,2.7
181642.0,9.850000000000001
181643.0,1.85
181644.0,14.600000000000001
181645.0,6.9
181646.0,1.25
181647.0,5.65
181648.0,1.6
181649.0,5.85
181650.0,5.65
181651.0,1.0
181652.0,6.15
181653.0,6.2
181654.0,6.1
181655.0,1.25
181656.0,7.800000000000001
181657.0,4.4
181658.0,7.0
181659.0,13.8
181660.0,6.9
181661.0,2.5
181662.0,9.1
181663.0,8.2
181664.0,5.300000000000001
181665.0,2.4
181666.0,1.25
181667.0,19.400000000000002
181668.0,7.9
181669.0,2.5
181670.0,7.050000000000001
181671.0,1.0
181672.0,3.75
181673.0,2.5
181674.0,4.4
181675.0,11.8
181676.0,1.0
181677.0,0.6
181678.0,6.300000000000001
181679.0,2.75
181680.0,18.55
181681.0,14.5
181682.0,3.75
181683.0,5.25
181684.0,3.0
181685.0,9.9
181686.0,5.75
181687.0,1.9500000000000002
181688.0,1.25
181689.0,1.25
181690.0,7.449999999999999
181691.0,5.5
181692.0,2.2
181693.0,1.1
181694.0,12.95
181695.0,1.25
181696.0,14.3
181697.0,1.1
181698.0,2.7
181699.0,3.75
181700.0,3.75
181701.0,2.4
181702.0,5.15
181703.0,3.1
181704.0,1.1
181705.0,6.25
181706.0,8.6
181707.0,1.15
181708.0,2.4
181709.0,1.25
181710.0,6.5
181711.0,4.550000000000001
181712.0,9.95
181713.0,5.0
181714.0,1.75
181715.0,6.25
181716.0,4.4
181717.0,17.55
181718.0,1.25
181719.0,9.0
181720.0,3.8
181721.0,2.4
181722.0,1.35
181723.0,12.9
181724.0,5.0
181725.0,1.9
181726.0,7.4
181727.0,4.4
181728.0,2.5
181729.0,2.0
181730.0,13.600000000000001
181731.0,2.85
181732.0,2.5
181733.0,8.55
181734.0,1.9
181735.0,6.7
181736.0,0.6
181737.0,1.5
181738.0,3.0
181739.0,5.699999999999999
181740.0,9.2
181741.0,1.3
181742.0,5.4
181743.0,4.9
181744.0,7.5
181745.0,14.7
181746.0,1.25
181747.0,1.0
181748.0,1.0
181749.0,3.2
181750.0,2.2
181751.0,1.6
181752.0,2.5
181753.0,6.25
181754.0,16.5
181755.0,11.2
181756.0,6.9
181757.0,2.2
181758.0,17.65
181759.0,4.85
181760.0,2.8
181761.0,3.75
181762.0,2.85
181763.0,4.6
181764.0,2.4
181765.0,9.25
181766.0,5.45
181767.0,1.5
181768.0,3.75
181769.0,1.25
181770.0,1.5
181771.0,1.9
181772.0,3.75
181773.0,7.4
181775.0,7.4
181776.0,6.45
181777.0,14.5
181778.0,2.2
181779.0,27.5
181780.0,21.75
181781.0,20.0
181782.0,4.2
181783.0,1.1
181784.0,3.65
181785.0,4.2
181786.0,2.7
181787.0,7.45
181788.0,7.3
181789.0,3.75
181790.0,6.65
181791.0,6.45
181792.0,3.3000000000000003
181793.0,2.5
181794.0,1.9
181795.0,1.6
181796.0,1.25
181797.0,1.0
181798.0,2.35
181799.0,5.949999999999999
181800.0,2.4
181801.0,2.5
181802.0,5.949999999999999
181803.0,20.2
181804.0,3.7
181805.0,16.15
181806.0,2.9
181807.0,7.5
181808.0,1.0
181809.0,10.2
181810.0,1.0
181811.0,2.5
181812.0,6.0
181813.0,2.6
181814.0,1.0
181815.0,2.5
181816.0,3.5
181817.0,5.0
181818.0,3.45
181819.0,1.5
181820.0,2.0
181821.0,1.0
181822.0,1.25
181823.0,2.25
181824.0,5.75
181825.0,9.100000000000001
181826.0,18.2
181827.0,3.75
181828.0,21.0
181829.0,5.0
181830.0,2.75
181831.0,8.2
181832.0,5.4
181833.0,2.5
181834.0,2.5
181835.0,2.4
181836.0,1.5
181837.0,1.25
181838.0,2.55
181839.0,4.25
181840.0,2.5
181841.0,3.75
181842.0,2.5
181843.0,17.75
181844.0,1.25
181845.0,1.25
181846.0,5.0
181847.0,2.3
181848.0,6.9
181849.0,3.8
181850.0,5.25
181851.0,6.25
181852.0,2.75
181853.0,2.85
181854.0,3.2
181855.0,3.8
181856.0,5.35
181857.0,4.4
181858.0,5.0
181859.0,1.2
181860.0,6.5
181861.0,2.75
181862.0,3.75
181863.0,2.5
181864.0,2.5
181865.0,3.0
181866.0,1.0
181867.0,20.5
181868.0,2.4
181869.0,2.5
181870.0,1.5
181871.0,2.5
181872.0,8.2
181873.0,1.25
181874.0,3.75
181875.0,1.25
181877.0,8.25
181878.0,2.5
181879.0,1.25
181880.0,6.25
181881.0,3.75
181882.0,2.25
181883.0,10.0
181884.0,3.45
181885.0,2.0
181886.0,5.0
181887.0,1.25
181888.0,2.5
181889.0,40.25
181890.0,3.75
181891.0,5.75
181892.0,1.25
181893.0,3.75
181894.0,3.35
181895.0,1.25
181896.0,3.5
181897.0,5.65
181898.0,6.8999999999999995
181899.0,1.5
181900.0,2.5
181901.0,2.5
181902.0,6.75
181903.0,2.2
181904.0,3.75
181905.0,2.5
181906.0,1.85
181907.0,5.0
181908.0,1.25
181909.0,1.25
181910.0,4.6
181911.0,0.6
181912.0,8.75
181913.0,2.7
181914.0,2.5
181915.0,2.5
181916.0,0.5
181917.0,2.5
181918.0,2.5
181919.0,1.35
181920.0,1.25
181921.0,1.25
181922.0,1.5
181923.0,5.65
181924.0,2.5
181925.0,2.5
181926.0,1.15
181927.0,1.0
181928.0,1.25
181929.0,2.75
181930.0,1.25
181931.0,2.6
181932.0,1.25
181933.0,5.25
181934.0,3.75
181935.0,2.35
181936.0,2.6
181937.0,2.55
181938.0,5.0
181939.0,2.5
181940.0,1.25
181941.0,1.25
181942.0,3.75
181943.0,5.4
181944.0,1.25
181945.0,2.2
181946.0,2.35
181947.0,1.0
181948.0,3.45
181949.0,5.65
181950.0,7.4
181951.0,4.4
181952.0,8.75
181953.0,1.25
181954.0,6.85
181955.0,1.0
181956.0,12.0
181957.0,2.2
181958.0,1.25
181959.0,2.1
181960.0,1.5
181961.0,6.75
181962.0,2.2
181963.0,3.0
181964.0,1.0
181965.0,2.4
181966.0,2.35
181967.0,4.5
181968.0,1.0
181969.0,3.2
181970.0,1.1
181971.0,1.9
181972.0,2.5
181973.0,2.0
181974.0,1.0
181975.0,1.5
181976.0,1.25
181977.0,2.2
181978.0,7.0
181979.0,7.9
181980.0,10.55
181981.0,2.5
181982.0,5.75
181983.0,1.0
181984.0,2.5
181985.0,1.25
181986.0,0.6
181987.0,1.25
181988.0,1.9
181989.0,2.5
181990.0,0.6
181991.0,1.0
181992.0,1.7000000000000002
181993.0,2.6
181994.0,10.8
181995.0,3.8
181996.0,2.5
181997.0,1.1
181998.0,5.8
181999.0,1.25
182000.0,10.25
182001.0,2.4
182002.0,9.5
182003.0,1.0
182004.0,3.45
182005.0,1.1
182006.0,3.15
182007.0,1.25
182008.0,2.2
182009.0,1.0
182010.0,2.85
182011.0,1.6
182012.0,1.25
182013.0,5.5
182014.0,2.5
182015.0,1.25
182016.0,2.35
182017.0,1.1
182018.0,5.0
182019.0,2.5
182020.0,1.2
182021.0,3.5
182022.0,2.55
182023.0,1.25
182024.0,2.5
182025.0,1.25
182026.0,4.2
182027.0,4.300000000000001
182028.0,5.0
182029.0,2.0
182030.0,1.1
182031.0,1.25
182032.0,1.1
182033.0,0.65
182034.0,2.5
182035.0,17.4
182036.0,2.2
182037.0,1.35
182038.0,5.1
182039.0,2.5
182040.0,3.6
182041.0,2.3
182042.0,2.6500000000000004
182043.0,1.25
182044.0,1.35
182045.0,2.5
182046.0,2.35
182047.0,2.5
182048.0,7.3999999999999995
182049.0,3.2
182050.0,1.25
182051.0,1.25
182052.0,5.5
182053.0,3.5999999999999996
182054.0,4.7
182055.0,2.5
182056.0,5.0
182057.0,1.25
182058.0,2.5
182059.0,2.5
182060.0,1.6
182061.0,12.5
182062.0,7.0
182063.0,12.05
182064.0,7.0
182065.0,7.199999999999999
182066.0,1.0
182067.0,7.0
182068.0,2.4
182069.0,1.25
182070.0,1.25
182071.0,2.0
182072.0,7.0
182073.0,1.25
182074.0,1.9
182075.0,1.25
182076.0,1.25
182077.0,4.9
182078.0,5.0
182079.0,1.9
182080.0,8.75
182081.0,8.0
182082.0,4.85
182083.0,1.25
182084.0,1.25
182085.0,5.5
182086.0,35.0
182087.0,2.5
182088.0,3.75
182089.0,7.25
182090.0,11.0
182091.0,7.0
182092.0,2.5
182093.0,7.0
182094.0,2.4
182095.0,1.25
182096.0,2.2
182097.0,1.2
182098.0,1.25
182099.0,1.25
182100.0,8.25
182101.0,5.0
182102.0,8.8
182103.0,2.75
182104.0,5.0
182105.0,7.0
182106.0,7.0
182107.0,1.25
182108.0,8.15
182109.0,1.9
182110.0,1.15
182111.0,2.7
182112.0,1.25
182113.0,9.2
182115.0,1.5
182116.0,3.75
182117.0,4.7
182118.0,3.1
182119.0,3.75
182120.0,1.5
182121.0,5.35
182122.0,3.0
182123.0,2.25
182124.0,3.75
182125.0,3.75
182126.0,1.7
182127.0,1.6
182128.0,1.25
182129.0,6.800000000000001
182130.0,6.95
182131.0,1.25
182132.0,1.25
182133.0,1.85
182134.0,0.5
182135.0,3.55
182136.0,2.3
182137.0,2.2
182138.0,6.05
182139.0,4.0
182140.0,1.25
182141.0,4.0
182142.0,2.5
182143.0,1.25
182144.0,1.6
182145.0,1.25
182146.0,1.25
182147.0,2.5
182148.0,2.5
182149.0,3.45
182150.0,1.25
182151.0,5.95
182152.0,1.25
182153.0,1.0
182154.0,3.75
182155.0,2.55
182156.0,2.35
182157.0,1.25
182158.0,3.5999999999999996
182159.0,1.25
182160.0,6.25
182162.0,2.1
182163.0,2.2
182164.0,2.65
182165.0,4.7
182166.0,1.5
182167.0,1.5
182168.0,4.35
182169.0,3.5999999999999996
182170.0,0.65
182171.0,2.35
182172.0,1.15
182173.0,5.0
182174.0,3.0
182175.0,2.1
182176.0,8.6
182177.0,2.0
182178.0,6.55
182179.0,6.199999999999999
182180.0,1.1
182181.0,2.3
182182.0,1.0
182183.0,2.25
182184.0,1.1
182185.0,1.25
182186.0,1.9
182187.0,2.2
182188.0,0.6
182189.0,1.0
182190.0,1.1
182191.0,0.6
182192.0,1.25
182193.0,1.1
182194.0,1.1
182195.0,3.75
182196.0,1.0
182197.0,8.3
182198.0,1.25
182199.0,1.25
182200.0,1.35
182201.0,3.0
182202.0,1.5
182203.0,2.95
182204.0,1.25
182205.0,1.1
182206.0,17.0
182207.0,2.5
182208.0,0.6
182209.0,2.7
182210.0,1.1
182211.0,1.1
182212.0,2.3499999999999996
182213.0,1.25
182214.0,3.75
182215.0,1.0
182216.0,1.5
182217.0,1.25
182218.0,5.35
182219.0,2.5
182220.0,2.6
182221.0,1.1
182222.0,1.25
182223.0,1.0
182224.0,1.25
182225.0,4.2
182226.0,1.25
182227.0,2.5
182228.0,1.0
182229.0,1.25
182230.0,1.5
182231.0,1.9
182232.0,1.25
182233.0,2.1
182234.0,2.25
182235.0,1.0
182236.0,5.25
182237.0,2.5
182238.0,2.95
182239.0,1.25
182240.0,7.65
182241.0,1.0
182242.0,4.2
182243.0,1.25
182244.0,1.9
182245.0,1.0
182246.0,1.6
182247.0,1.0
182248.0,3.6
182249.0,1.25
182250.0,1.25
182251.0,10.85
182252.0,1.1
182253.0,5.0
182254.0,1.25
182255.0,1.1
182256.0,2.5
182257.0,5.5
182258.0,1.25
182259.0,4.050000000000001
182260.0,3.2
182261.0,2.55
182262.0,8.85
182263.0,1.5
182264.0,2.75
182265.0,1.25
182266.0,7.0
182267.0,5.0
182268.0,0.5
182269.0,2.5
182270.0,1.2
182271.0,1.1
182272.0,1.0
182273.0,2.75
182274.0,1.5
182275.0,10.0
182276.0,1.25
182277.0,35.0
182278.0,1.1
182279.0,2.4
182280.0,13.900000000000002
182281.0,7.0
182282.0,5.699999999999999
182283.0,1.25
182284.0,1.2
182285.0,8.0
182286.0,2.5
182287.0,9.549999999999999
182288.0,1.1
182289.0,4.0
182290.0,2.5
182291.0,1.25
182292.0,2.5
182293.0,1.25
182294.0,1.25
182295.0,5.0
182296.0,1.25
182297.0,2.5
182298.0,2.2
182299.0,5.0
182300.0,1.1
182301.0,1.0
182302.0,5.2
182303.0,5.0
182304.0,0.6
182305.0,2.2
182306.0,0.65
182307.0,4.0
182308.0,1.25
182309.0,18.1
182310.0,10.2
182311.0,4.0
182313.0,16.0
182314.0,2.5
182315.0,2.9
182316.0,1.9
182317.0,1.25
182318.0,5.0
182319.0,7.200000000000001
182320.0,2.5
182321.0,1.0
182322.0,2.0
182323.0,18.6
182324.0,3.0
182325.0,1.5
182326.0,7.25
182327.0,2.35
182328.0,7.25
182329.0,3.45
182330.0,1.25
182331.0,6.1499999999999995
182332.0,7.050000000000001
182333.0,5.0
182334.0,1.0
182335.0,2.5
182336.0,1.0
182337.0,1.0
182338.0,1.0
182339.0,5.1499999999999995
182340.0,3.9
182341.0,6.4
182342.0,2.85
182343.0,0.5
182344.0,1.25
182345.0,2.4
182346.0,1.2
182347.0,7.5
182348.0,1.9
182349.0,3.0
182350.0,2.4
182351.0,1.1
182352.0,2.5
182353.0,1.25
182354.0,4.25
182355.0,8.0
182356.0,1.9
182357.0,4.0
182358.0,1.9
182359.0,1.25
182360.0,1.0
182361.0,1.25
182362.0,2.5
182363.0,1.25
182364.0,1.25
182365.0,10.5
182366.0,1.1
182367.0,2.5
182368.0,2.5
182369.0,1.0
182370.0,6.8
182371.0,3.75
182372.0,1.25
182373.0,1.25
182374.0,1.25
182375.0,2.5
182376.0,1.25
182378.0,3.3000000000000003
182379.0,2.25
182380.0,2.5
182381.0,2.5
182382.0,7.0
182383.0,5.4
182384.0,2.7
182385.0,1.0
182386.0,1.2
182387.0,2.3
182388.0,5.4
182389.0,2.0
182390.0,2.2
182391.0,3.2
182392.0,3.2
182393.0,1.1
182394.0,1.25
182395.0,2.2
182396.0,3.75
182397.0,1.85
182398.0,1.25
182399.0,2.75
182400.0,2.0
182401.0,14.0
182402.0,3.75
182403.0,3.3499999999999996
182404.0,2.5
182405.0,2.7
182406.0,0.6
182407.0,2.1
182408.0,1.5
182409.0,1.25
182410.0,1.5
182411.0,1.1
182412.0,4.699999999999999
182413.0,5.25
182414.0,1.1
182415.0,2.5
182416.0,1.5
182417.0,1.1
182418.0,1.25
182419.0,1.5
182420.0,1.25
182421.0,1.25
182422.0,1.25
182423.0,3.15
182424.0,1.6
182425.0,1.9
182426.0,1.25
182427.0,1.25
182428.0,1.5
182429.0,1.25
182430.0,1.5
182431.0,1.25
182432.0,2.7
182433.0,1.5
182434.0,1.25
182435.0,1.5
182436.0,1.9
182437.0,1.0
182438.0,7.5
182439.0,1.15
182440.0,1.25
182441.0,9.25
182442.0,1.0
182443.0,1.2
182444.0,5.75
182445.0,2.5
182446.0,7.95
182447.0,6.800000000000001
182448.0,1.25
182449.0,2.0
182450.0,3.4
182451.0,2.4
182452.0,9.0
182453.0,3.0
182454.0,1.25
182455.0,2.7
182456.0,1.25
182457.0,1.0
182458.0,7.0
182459.0,1.6
182460.0,2.0
182461.0,1.7999999999999998
182462.0,1.25
182463.0,1.7
182464.0,1.25
182465.0,1.35
182466.0,1.35
182467.0,1.1
182468.0,4.45
182469.0,3.4
182470.0,0.65
182471.0,5.0
182472.0,2.5
182473.0,1.0
182474.0,1.0
182475.0,1.25
182476.0,4.2
182477.0,2.2
182478.0,5.6
182479.0,5.6
182480.0,2.5
182481.0,1.0
182482.0,1.25
182483.0,1.25
182484.0,4.8
182485.0,1.1
182486.0,7.0
182487.0,6.5
182488.0,1.55
182489.0,4.4
182490.0,1.25
182491.0,1.25
182492.0,3.65
182493.0,1.5
182494.0,1.1
182495.0,2.1
182496.0,4.0
182497.0,9.0
182498.0,0.5
182499.0,2.2
182500.0,2.2
182501.0,2.4
182502.0,2.5
182503.0,2.7
182504.0,1.2
182505.0,1.35
182506.0,1.25
182507.0,4.1
182508.0,2.5
182509.0,5.0
182510.0,35.0
182511.0,1.25
182512.0,1.1
182513.0,1.25
182514.0,4.050000000000001
182515.0,3.75
182516.0,1.25
182517.0,3.45
182518.0,1.25
182519.0,5.65
182520.0,1.25
182521.0,35.0
182522.0,7.0
182523.0,1.25
182524.0,1.25
182525.0,5.25
182526.0,6.35
182527.0,2.5
182528.0,2.25
182529.0,9.0
182530.0,0.65
182533.0,3.75
182534.0,5.8
182535.0,11.100000000000001
182536.0,8.65
182537.0,1.7
182538.0,3.25
182539.0,4.8
182540.0,1.0
182541.0,0.5
182542.0,5.0
182543.0,2.5
182544.0,2.9
182545.0,1.25
182546.0,2.4
182547.0,2.5
182548.0,1.25
182549.0,4.2
182550.0,2.2
182551.0,8.600000000000001
182552.0,2.5
182553.0,1.25
182554.0,2.5
182555.0,2.4
182556.0,1.1
182557.0,1.25
182558.0,2.5
182559.0,4.15
182560.0,1.1
182561.0,2.4
182562.0,6.0
182563.0,1.9
182564.0,3.85
182565.0,6.9
182566.0,2.5
182567.0,1.25
182569.0,5.4
182570.0,5.0
182571.0,2.35
182572.0,7.1
182573.0,12.7
182574.0,1.5
182575.0,2.1
182576.0,3.3000000000000003
182577.0,1.25
182578.0,2.7
182579.0,1.5
182580.0,4.9
182581.0,3.25
182582.0,1.15
182583.0,1.15
182584.0,7.1
182585.0,1.1
182586.0,1.25
182587.0,3.0
182588.0,6.0
182589.0,1.1
182590.0,4.8
182591.0,9.600000000000001
182592.0,0.6
182593.0,2.75
182594.0,3.45
182595.0,3.65
182596.0,5.2
182597.0,0.6
182598.0,10.0
182599.0,11.8
182600.0,6.25
182601.0,1.1
182602.0,1.1
182603.0,1.1
182604.0,2.2
182605.0,1.1
182606.0,1.0
182607.0,1.25
182608.0,3.75
182609.0,1.5
182610.0,2.5
182611.0,0.65
182612.0,7.8500000000000005
182613.0,0.6
182614.0,12.4
182615.0,2.0
182616.0,4.8
182617.0,2.1
182618.0,7.949999999999999
182619.0,2.5
182620.0,1.1
182621.0,7.9
182622.0,4.2
182623.0,2.85
182624.0,1.25
182625.0,5.0
182626.0,8.45
182627.0,1.0
182628.0,1.25
182629.0,2.9
182630.0,3.65
182631.0,1.7
182632.0,5.0
182633.0,2.2
182634.0,1.25
182635.0,3.45
182636.0,1.9
182637.0,2.5
182638.0,11.5
182639.0,1.2
182640.0,1.6
182641.0,1.85
182642.0,1.25
182643.0,3.15
182644.0,2.95
182645.0,2.6
182646.0,1.25
182647.0,1.0
182648.0,9.0
182649.0,4.0
182650.0,0.6
182651.0,2.5
182652.0,2.5
182653.0,1.1
182654.0,3.45
182655.0,1.25
182656.0,2.7
182657.0,8.15
182658.0,12.5
182659.0,1.0
182660.0,1.1
182661.0,7.8500000000000005
182662.0,13.85
182663.0,11.0
182664.0,1.25
182665.0,6.25
182666.0,1.0
182667.0,1.9
182668.0,1.25
182669.0,2.5
182670.0,3.25
182671.0,1.25
182672.0,1.25
182673.0,1.25
182674.0,6.0
182675.0,10.0
182676.0,3.9
182677.0,1.2
182678.0,8.15
182679.0,1.9
182680.0,1.25
182681.0,4.2
182682.0,3.75
182683.0,6.0
182684.0,3.75
182685.0,1.25
182686.0,1.25
182687.0,2.5
182688.0,1.25
182689.0,1.2
182690.0,1.1
182691.0,10.5
182692.0,3.65
182693.0,1.15
182694.0,2.1
182695.0,0.6
182696.0,1.0
182697.0,2.2
182698.0,7.0
182699.0,5.0
182700.0,38.45
182701.0,1.25
182702.0,1.25
182703.0,1.0
182704.0,28.65
182705.0,3.65
182706.0,1.25
182707.0,8.0
182708.0,5.45
182709.0,1.5
182710.0,7.0
182711.0,7.0
182712.0,3.0
182713.0,1.25
182714.0,4.7
182715.0,10.0
182716.0,4.0
182717.0,4.199999999999999
182718.0,7.0
182719.0,7.0
182720.0,1.25
182721.0,9.6
182722.0,1.25
182723.0,2.5
182724.0,7.0
182725.0,12.0
182726.0,7.25
182727.0,1.25
182728.0,8.0
182730.0,1.25
182731.0,1.25
182732.0,1.25
182733.0,5.5
182734.0,1.1
182735.0,1.25
182736.0,1.25
182737.0,4.4
182738.0,1.5
182739.0,1.25
182740.0,4.8
182741.0,9.9
182742.0,12.3
182743.0,2.6
182744.0,1.1
182745.0,4.25
182746.0,5.0
182747.0,1.25
182748.0,1.25
182749.0,6.1
182750.0,1.0
182751.0,1.25
182752.0,3.75
182753.0,1.25
182754.0,4.75
182755.0,1.25
182756.0,3.4
182757.0,1.9
182758.0,6.1
182759.0,1.9
182760.0,2.4
182761.0,1.1
182762.0,17.0
182763.0,2.7
182764.0,1.1
182765.0,2.45
182766.0,1.35
182767.0,1.1
182768.0,2.4
182769.0,8.6
182770.0,1.35
182771.0,2.4
182772.0,2.7
182773.0,2.7
182774.0,2.65
182775.0,1.35
182776.0,3.15
182777.0,1.2
182778.0,1.5
182779.0,3.1
182780.0,6.4
182781.0,2.1
182782.0,7.0
182783.0,1.25
182784.0,3.75
182785.0,6.300000000000001
182786.0,4.2
182787.0,0.6
182788.0,1.25
182789.0,0.5
182790.0,2.55
182791.0,8.5
182792.0,2.85
182793.0,5.0
182794.0,1.9
182795.0,6.7
182796.0,3.45
182797.0,1.25
182798.0,1.2
182799.0,2.15
182800.0,5.4
182801.0,1.25
182802.0,3.65
182803.0,3.0
182804.0,8.5
182805.0,2.75
182806.0,1.1
182807.0,1.1
182808.0,1.2
182809.0,4.0
182810.0,1.9
182811.0,1.0
182812.0,2.0
182813.0,3.75
182814.0,9.2
182815.0,3.5500000000000003
182816.0,5.0
182817.0,4.6
182818.0,3.75
182819.0,1.25
182820.0,1.1
182821.0,8.65
182822.0,4.65
182823.0,5.0
182824.0,5.0
182825.0,1.5
182826.0,1.0
182827.0,2.2
182828.0,1.25
182829.0,5.0
182830.0,7.45
182831.0,2.5
182832.0,2.2
182833.0,2.1
182834.0,3.6
182835.0,1.9
182836.0,2.5
182837.0,3.5
182838.0,15.850000000000001
182839.0,6.6
182840.0,1.1
182841.0,2.5
182842.0,2.4
182843.0,1.6
182844.0,2.5
182845.0,1.25
182846.0,4.0
182847.0,2.4
182848.0,1.1
182849.0,1.25
182850.0,1.1
182851.0,4.5
182852.0,1.0
182853.0,1.25
182854.0,3.15
182855.0,5.0
182856.0,21.200000000000003
182857.0,8.8
182858.0,3.45
182859.0,1.0
182860.0,2.5
182861.0,1.25
182862.0,4.0
182863.0,10.25
182864.0,1.1
182865.0,1.5
182866.0,5.45
182867.0,1.9
182868.0,4.550000000000001
182869.0,2.5
182870.0,1.25
182871.0,1.1
182872.0,1.25
182873.0,2.5
182874.0,4.050000000000001
182875.0,2.8000000000000003
182876.0,5.2
182877.0,2.7
182878.0,1.15
182879.0,5.35
182880.0,3.0
182881.0,5.0
182882.0,1.25
182883.0,8.15
182884.0,2.75
182885.0,2.5
182886.0,1.9
182887.0,3.2
182888.0,1.1
182889.0,1.25
182890.0,5.65
182891.0,10.2
182892.0,4.4
182893.0,2.5
182894.0,3.75
182895.0,5.0
182896.0,3.7
182897.0,1.0
182898.0,1.35
182899.0,5.4
182900.0,10.2
182901.0,11.2
182902.0,1.25
182903.0,2.5
182904.0,1.25
182905.0,1.15
182906.0,1.25
182907.0,8.0
182908.0,7.300000000000001
182909.0,7.0
182910.0,5.0
182911.0,1.1
182912.0,3.75
182913.0,12.0
182914.0,2.5
182915.0,5.7
182916.0,2.6
182917.0,1.5
182918.0,2.5
182919.0,2.5
182920.0,2.5
182921.0,7.0
182922.0,2.5
182923.0,14.0
182924.0,1.9
182925.0,9.5
182926.0,3.0
182927.0,4.5
182928.0,10.25
182929.0,6.25
182930.0,22.0
182931.0,2.0
182932.0,4.0
182933.0,26.0
182935.0,3.35
182936.0,2.7
182937.0,8.6
182938.0,3.75
182939.0,2.75
182940.0,10.0
182941.0,3.75
182942.0,1.25
182943.0,1.15
182944.0,4.3
182945.0,4.6
182946.0,2.9
182947.0,1.1
182948.0,2.5
182949.0,3.0
182950.0,1.7
182951.0,2.3
182952.0,1.25
182953.0,3.15
182954.0,1.9
182955.0,5.0
182956.0,2.2
182957.0,9.8
182958.0,1.0
182959.0,1.25
182960.0,9.7
