ticket_number,total_ticket
169874.0,1.0
169875.0,1.2
169876.0,1.9
169877.0,1.2
169878.0,1.2
169879.0,2.3
169880.0,5.8
169881.0,2.3
169883.0,3.7
169884.0,2.4
169885.0,1.2
169886.0,4.699999999999999
169887.0,1.1
169888.0,1.2
169889.0,1.2
169890.0,2.4
169891.0,3.75
169892.0,6.9
169893.0,3.5999999999999996
169894.0,2.3
169896.0,1.15
169897.0,1.2
169898.0,3.75
169899.0,1.2
169900.0,1.25
169901.0,2.4
169902.0,2.2
169904.0,1.2
169905.0,1.2
169906.0,1.2
169907.0,1.7
169908.0,2.3
169909.0,1.2
169910.0,1.7
169911.0,1.2
169912.0,7.35
169913.0,7.7
169914.0,1.6
169915.0,1.2
169916.0,1.2
169917.0,3.7
169918.0,1.9
169919.0,1.25
169920.0,1.2
169921.0,1.2
169922.0,3.7
169923.0,28.2
169924.0,2.4
169925.0,2.4
169926.0,2.25
169927.0,5.45
169928.0,1.2
169929.0,3.4
169930.0,3.0
169931.0,7.0
169932.0,2.5
169933.0,5.6
169934.0,3.7
169935.0,8.5
169936.0,2.45
169937.0,9.649999999999999
169938.0,1.7999999999999998
169939.0,2.95
169940.0,2.3
169941.0,0.6
169942.0,2.15
169943.0,3.0
169944.0,1.25
169945.0,3.75
169946.0,1.2
169947.0,1.0
169948.0,2.4
169949.0,1.25
169950.0,1.0
169951.0,2.0
169952.0,3.8
169953.0,1.2
169954.0,1.2
169955.0,1.2
169956.0,1.15
169957.0,1.2
169958.0,5.1499999999999995
169959.0,1.7
169960.0,1.15
169961.0,6.45
169962.0,1.7
169963.0,2.4
169964.0,1.0
169965.0,2.6
169966.0,4.5
169967.0,1.15
169968.0,1.7
169969.0,2.3
169970.0,0.65
169972.0,5.8999999999999995
169973.0,1.2
169974.0,3.0
169975.0,2.45
169976.0,6.0
169977.0,2.2
169978.0,2.4
169979.0,1.1
169980.0,2.75
169981.0,2.25
169982.0,1.0
169983.0,1.0
169984.0,1.15
169985.0,2.5
169986.0,14.0
169987.0,1.2
169988.0,2.4
169989.0,1.2
169990.0,1.0
169991.0,1.0
169992.0,1.2
169993.0,4.6
169994.0,1.2
169995.0,3.0
169996.0,1.25
169997.0,4.8
169998.0,1.45
169999.0,3.5999999999999996
170000.0,1.2
170001.0,1.15
170002.0,5.4
170003.0,3.5999999999999996
170004.0,1.2
170005.0,2.2
170006.0,1.0
170007.0,1.2
170008.0,1.9
170009.0,4.9
170010.0,0.45
170011.0,1.2
170012.0,1.2
170013.0,2.5
170014.0,1.0
170015.0,3.5999999999999996
170016.0,3.4499999999999997
170017.0,1.2
170018.0,7.800000000000001
170019.0,4.0
170020.0,7.0
170021.0,2.5
170022.0,1.6
170023.0,1.15
170024.0,1.2
170025.0,8.15
170026.0,2.3499999999999996
170027.0,1.9
170028.0,2.4
170029.0,2.7
170030.0,4.5
170031.0,4.5
170032.0,7.0
170033.0,1.0
170034.0,6.1
170035.0,7.8999999999999995
170036.0,1.6
170037.0,1.2
170038.0,0.6
170039.0,2.0
170040.0,2.4
170041.0,2.0
170042.0,1.15
170043.0,1.2
170044.0,1.15
170045.0,1.2
170046.0,4.8
170047.0,1.15
170048.0,1.15
170049.0,8.4
170050.0,14.0
170051.0,2.4
170052.0,1.2
170053.0,3.25
170054.0,4.8
170055.0,1.2
170056.0,1.15
170057.0,3.2
170058.0,4.8
170059.0,2.4
170060.0,4.5
170061.0,4.5
170062.0,1.15
170063.0,2.4
170064.0,1.2
170066.0,1.15
170067.0,3.5
170068.0,1.0
170069.0,1.2
170071.0,13.0
170072.0,1.6
170073.0,4.0
170074.0,8.2
170075.0,2.0
170076.0,6.300000000000001
170077.0,1.2
170078.0,3.65
170079.0,7.0
170080.0,3.8
170081.0,2.2
170082.0,1.2
170083.0,1.2
170084.0,1.1
170085.0,3.5999999999999996
170086.0,1.15
170087.0,5.9
170088.0,5.4
170090.0,2.4
170091.0,1.2
170092.0,1.25
170093.0,1.2
170094.0,4.4
170095.0,1.6
170096.0,1.2
170097.0,1.7
170098.0,1.7
170099.0,1.5
170101.0,1.2
170102.0,1.2
170104.0,1.2
170105.0,1.2
170106.0,2.25
170107.0,2.5
170108.0,7.0
170109.0,2.5
170110.0,3.4
170111.0,9.6
170112.0,1.15
170113.0,3.5
170114.0,1.25
170115.0,6.0
170116.0,2.0
170117.0,7.199999999999999
170118.0,6.6
170119.0,2.45
170120.0,1.0
170121.0,1.7999999999999998
170122.0,2.35
170123.0,4.75
170124.0,2.4
170125.0,0.6
170126.0,4.7
170127.0,7.199999999999999
170128.0,2.4
170129.0,1.2
170130.0,3.0
170131.0,1.15
170132.0,3.5999999999999996
170133.0,3.75
170134.0,6.5
170135.0,2.0
170136.0,2.3
170137.0,2.8
170138.0,1.0
170139.0,14.0
170140.0,1.15
170141.0,1.2
170142.0,1.15
170143.0,4.8
170144.0,1.15
170145.0,1.25
170146.0,1.15
170147.0,2.3
170148.0,0.6
170149.0,1.9
170150.0,1.25
170151.0,1.0
170152.0,1.15
170153.0,2.4
170154.0,2.3
170155.0,3.0999999999999996
170156.0,2.45
170157.0,1.2
170158.0,1.75
170159.0,14.2
170160.0,0.65
170161.0,2.0
170162.0,1.0
170163.0,1.5
170164.0,6.2
170165.0,3.5
170166.0,9.9
170167.0,1.2
170168.0,7.1
170169.0,1.9
170170.0,1.2
170171.0,1.2
170172.0,3.5999999999999996
170173.0,1.2
170174.0,1.15
170175.0,1.2
170176.0,6.5
170177.0,1.9
170178.0,18.0
170179.0,1.7
170180.0,2.2
170181.0,3.5999999999999996
170182.0,1.45
170183.0,7.199999999999999
170184.0,1.2
170185.0,2.0
170186.0,5.550000000000001
170187.0,11.6
170188.0,1.2
170189.0,2.0
170190.0,1.15
170191.0,1.2
170192.0,2.3
170193.0,1.7
170194.0,2.4
170195.0,1.2
170196.0,2.4
170197.0,1.7999999999999998
170198.0,12.6
170199.0,1.9
170200.0,4.9
170201.0,9.4
170202.0,7.0
170203.0,8.4
170204.0,1.15
170205.0,4.4
170206.0,3.5999999999999996
170207.0,6.0
170208.0,8.05
170209.0,9.4
170210.0,16.0
170211.0,2.4
170212.0,1.9
170213.0,14.0
170214.0,7.0
170215.0,9.4
170216.0,7.0
170217.0,2.4
170218.0,1.2
170219.0,4.0
170220.0,2.5
170221.0,1.0
170222.0,7.0
170223.0,1.15
170224.0,3.5999999999999996
170225.0,3.4000000000000004
170226.0,1.2
170227.0,3.5999999999999996
170228.0,1.2
170229.0,3.5999999999999996
170230.0,2.4
170231.0,2.4
170232.0,6.0
170233.0,2.3499999999999996
170234.0,1.0
170235.0,2.4
170236.0,7.0
170237.0,13.0
170238.0,2.3499999999999996
170239.0,2.4
170240.0,3.5999999999999996
170241.0,1.2
170242.0,1.2
170243.0,8.2
170244.0,4.5
170245.0,6.2
170246.0,3.5
170247.0,7.0
170248.0,9.0
170249.0,1.0
170250.0,1.0
170251.0,6.5
170252.0,8.0
170254.0,2.5
170255.0,6.7
170256.0,4.8
170257.0,3.25
170258.0,1.6
170259.0,4.5
170260.0,3.8
170261.0,2.4
170262.0,1.2
170263.0,5.0
170264.0,3.5999999999999996
170265.0,2.3499999999999996
170266.0,1.7
170267.0,1.2
170268.0,1.0
170269.0,2.4
170270.0,1.2
170271.0,3.2
170272.0,1.2
170273.0,1.0
170274.0,3.5999999999999996
170275.0,1.2
170276.0,2.5
170277.0,7.4
170278.0,1.0
170279.0,1.2
170280.0,2.4
170281.0,1.25
170282.0,1.2
170283.0,1.0
170284.0,0.6
170285.0,1.15
170286.0,4.3
170291.0,1.2
170292.0,6.15
170293.0,3.5999999999999996
170294.0,7.4
170295.0,5.0
170296.0,2.25
170297.0,2.6
170298.0,1.2
170299.0,7.0
170300.0,8.5
170301.0,1.0
170302.0,1.25
170303.0,11.8
170304.0,4.6
170305.0,2.25
170306.0,1.2
170307.0,1.7999999999999998
170308.0,3.0
170309.0,2.3
170310.0,7.3999999999999995
170311.0,1.6
170312.0,2.4
170313.0,1.2
170314.0,2.4
170315.0,1.0
170316.0,2.4
170317.0,1.0
170318.0,1.15
170319.0,1.15
170320.0,2.25
170321.0,4.0
170322.0,4.8
170323.0,2.0
170324.0,5.75
170325.0,1.15
170326.0,1.7
170327.0,1.25
170328.0,1.15
170329.0,2.5
170330.0,14.0
170331.0,0.65
170332.0,1.3
170333.0,1.15
170334.0,5.2
170335.0,1.0
170336.0,2.25
170337.0,1.15
170338.0,1.6
170339.0,2.45
170340.0,4.85
170341.0,3.5999999999999996
170342.0,11.1
170343.0,1.25
170344.0,3.7
170345.0,4.6
170346.0,2.3
170347.0,1.2
170348.0,2.9
170349.0,2.4
170350.0,1.6
170351.0,2.2
170352.0,3.5999999999999996
170353.0,1.15
170354.0,2.3
170355.0,3.8
170356.0,6.15
170357.0,3.0
170358.0,2.4
170359.0,4.8
170360.0,2.0
170361.0,1.15
170362.0,1.2
170363.0,1.0
170364.0,2.4
170365.0,2.4
170366.0,10.5
170367.0,1.6
170368.0,4.4
170369.0,8.2
170370.0,2.6
170371.0,1.9
170372.0,1.2
170373.0,2.6
170374.0,2.4
170375.0,0.6
170376.0,1.2
170377.0,1.15
170378.0,1.5
170379.0,1.2
170380.0,1.2
170381.0,1.2
170382.0,5.2
170383.0,18.0
170384.0,1.2
170385.0,3.5999999999999996
170386.0,5.2
170387.0,2.4
170388.0,3.5999999999999996
170389.0,1.15
170390.0,4.8
170391.0,3.5999999999999996
170392.0,1.25
170393.0,4.1
170394.0,7.0
170395.0,1.2
170396.0,1.9
170397.0,1.6
170398.0,1.15
170399.0,10.6
170401.0,1.0
170402.0,3.5999999999999996
170403.0,1.15
170404.0,2.4
170405.0,2.4
170406.0,1.2
170407.0,3.4
170408.0,2.4
170409.0,0.45
170410.0,1.9
170411.0,4.5
170412.0,1.2
170413.0,2.0
170414.0,1.15
170415.0,1.0
170416.0,18.0
170417.0,2.2
170418.0,6.0
170419.0,1.2
170420.0,1.2
170421.0,3.2
170422.0,16.75
170423.0,2.7
170424.0,4.5
170425.0,1.2
170426.0,3.5
170427.0,2.4
170428.0,14.0
170429.0,3.7
170430.0,1.2
170431.0,1.2
170432.0,5.0
170433.0,5.0
170434.0,7.0
170435.0,1.2
170436.0,7.0
170437.0,7.0
170438.0,7.7
170439.0,2.5
170440.0,5.8
170441.0,3.5999999999999996
170442.0,3.5
170443.0,1.15
170444.0,1.9
170445.0,7.0
170446.0,4.0
170447.0,7.0
170448.0,7.0
170449.0,1.15
170450.0,7.0
170451.0,3.7
170453.0,1.2
170454.0,0.6
170455.0,2.4
170456.0,2.4
170457.0,3.2
170458.0,1.25
170459.0,7.7
170460.0,3.5999999999999996
170461.0,1.0
170462.0,1.7
170463.0,1.2
170464.0,1.0
170465.0,1.9
170466.0,5.75
170467.0,1.2
170468.0,3.1
170469.0,4.800000000000001
170470.0,1.25
170471.0,2.45
170472.0,2.4
170473.0,3.2
170474.0,2.8
170475.0,6.4
170476.0,1.2
170477.0,1.2
170478.0,2.4
170479.0,1.2
170480.0,2.6999999999999997
170482.0,7.550000000000001
170483.0,3.7
170484.0,1.15
170485.0,1.2
170486.0,3.45
170487.0,1.2
170488.0,4.8
170489.0,1.2
170490.0,2.4
170491.0,1.7
170492.0,1.15
170493.0,2.6
170494.0,1.25
170495.0,1.1
170496.0,1.5
170497.0,1.9
170500.0,7.0
170501.0,3.75
170502.0,3.2
170503.0,2.25
170504.0,2.7
170505.0,7.0
170506.0,1.2
170507.0,3.5999999999999996
170508.0,7.0
170509.0,3.4
170510.0,13.65
170511.0,5.5
170512.0,1.7999999999999998
170513.0,7.3
170514.0,2.4
170515.0,2.2
170516.0,1.7999999999999998
170517.0,2.5
170518.0,1.15
170519.0,3.3
170520.0,2.3
170521.0,3.05
170522.0,4.199999999999999
170523.0,1.2
170524.0,1.0
170526.0,1.15
170527.0,4.5
170528.0,6.05
170529.0,4.2
170530.0,4.6
170531.0,1.3
170532.0,2.3
170533.0,2.4
170534.0,11.0
170535.0,2.4
170536.0,9.75
170537.0,1.25
170538.0,1.2
170539.0,2.4
170540.0,3.5999999999999996
170541.0,3.4499999999999997
170542.0,4.8
170543.0,1.5
170544.0,1.2
170545.0,2.4
170546.0,1.15
170547.0,6.8
170548.0,1.15
170549.0,9.2
170550.0,1.9
170551.0,6.05
170552.0,3.5
170553.0,1.15
170554.0,1.2
170555.0,2.4
170556.0,1.2
170557.0,0.6
170558.0,1.2
170559.0,4.5
170560.0,2.4
170561.0,1.2
170562.0,2.3
170563.0,8.0
170564.0,3.7
170565.0,1.25
170566.0,2.5
170567.0,1.15
170568.0,3.0
170569.0,2.4
170570.0,1.2
170571.0,7.0
170572.0,2.9
170573.0,1.2
170574.0,1.2
170575.0,9.6
170576.0,2.4
170577.0,7.6
170578.0,1.2
170579.0,3.5999999999999996
170580.0,1.0
170581.0,3.5999999999999996
170582.0,2.85
170583.0,1.15
170584.0,1.2
170585.0,2.5
170586.0,3.0
170587.0,1.6
170588.0,1.15
170589.0,2.45
170590.0,7.0
170591.0,3.8
170592.0,1.2
170593.0,1.2
170594.0,16.8
170595.0,9.5
170596.0,3.15
170597.0,3.2
170598.0,1.15
170599.0,3.8000000000000003
170600.0,22.6
170601.0,1.65
170602.0,1.2
170603.0,1.0
170604.0,3.4000000000000004
170605.0,7.0
170606.0,3.4
170607.0,7.0
170608.0,1.2
170609.0,1.2
170610.0,1.7
170611.0,2.5
170612.0,4.2
170613.0,3.5
170614.0,2.3
170615.0,1.0
170616.0,2.4
170617.0,1.9
170618.0,3.5
170619.0,5.0
170620.0,5.0
170621.0,7.800000000000001
170622.0,1.25
170623.0,4.9
170624.0,1.2
170625.0,1.1
170626.0,4.5
170627.0,2.4
170628.0,1.25
170629.0,6.1
170630.0,3.1
170631.0,4.1
170632.0,5.2
170633.0,1.6
170634.0,1.25
170635.0,1.2
170636.0,1.2
170637.0,1.5
170638.0,4.0
170639.0,7.0
170640.0,3.45
170641.0,5.7
170642.0,2.9
170643.0,6.4
170644.0,1.2
170645.0,3.5999999999999996
170646.0,3.8
170647.0,21.0
170648.0,11.5
170649.0,2.4
170650.0,4.5
170651.0,6.0
170653.0,5.0
170654.0,1.2
170655.0,1.7
170656.0,3.7
170657.0,3.5
170658.0,2.4
170659.0,12.35
170660.0,4.4
170661.0,2.2
170662.0,12.4
170663.0,2.7
170664.0,1.5
170665.0,2.4
170666.0,6.15
170667.0,1.2
170668.0,1.2
170669.0,10.4
170670.0,3.0999999999999996
170671.0,4.800000000000001
170672.0,5.0
170673.0,2.2
170674.0,3.5999999999999996
170675.0,1.5
170676.0,6.0
170677.0,4.8
170678.0,1.2
170679.0,1.2
170680.0,1.2
170681.0,1.2
170682.0,8.1
170683.0,1.2
170684.0,4.45
170685.0,6.699999999999999
170686.0,2.4
170687.0,1.2
170690.0,4.9
170691.0,9.8
170692.0,5.45
170693.0,18.25
170694.0,7.6
170695.0,6.05
170696.0,6.3
170697.0,2.4
170698.0,4.4
170699.0,6.699999999999999
170700.0,2.4
170701.0,4.0
170702.0,1.25
170703.0,2.9499999999999997
170705.0,2.4
170706.0,1.0
170707.0,3.35
170708.0,1.0
170709.0,12.5
170710.0,2.4
170711.0,1.2
170712.0,5.2
170713.0,6.0
170714.0,2.4
170715.0,7.45
170716.0,2.8499999999999996
170717.0,2.75
170718.0,2.0
170719.0,2.45
170720.0,8.7
170721.0,7.0
170722.0,3.2
170724.0,2.3
170725.0,3.5999999999999996
170726.0,2.4
170727.0,9.85
170728.0,1.2
170729.0,1.25
170730.0,4.8
170731.0,1.3
170732.0,1.2
170733.0,4.1
170734.0,10.4
170735.0,2.4
170736.0,2.4
170737.0,6.0
170738.0,6.199999999999999
170739.0,3.4499999999999997
170740.0,6.7
170741.0,1.15
170742.0,2.4
170743.0,10.05
170744.0,7.0
170745.0,12.9
170746.0,2.4
170747.0,1.0
170748.0,12.75
170749.0,3.5999999999999996
170750.0,2.4
170751.0,12.3
170752.0,2.3
170753.0,4.0
170754.0,1.2
170755.0,3.4499999999999997
170756.0,0.6
170757.0,3.75
170758.0,1.0
170759.0,4.2
170760.0,4.0
170761.0,3.4000000000000004
170762.0,2.5
170763.0,2.4
170764.0,4.25
170765.0,1.0
170766.0,2.4
170767.0,2.4
170768.0,8.2
170769.0,1.5
170770.0,6.25
170771.0,2.4
170772.0,2.5
170773.0,2.7
170774.0,3.0
170775.0,1.2
170776.0,24.549999999999997
170777.0,3.15
170778.0,4.6
170779.0,8.2
170780.0,4.8
170781.0,1.3
170782.0,4.4
170783.0,3.65
170784.0,1.15
170785.0,1.2
170786.0,5.0
170787.0,9.6
170788.0,3.5999999999999996
170789.0,2.4
170790.0,2.4
170791.0,8.0
170792.0,13.600000000000001
170793.0,5.1
170794.0,4.0
170795.0,2.5
170796.0,1.2
170797.0,1.0
170798.0,6.0
170799.0,3.8999999999999995
170800.0,14.0
170801.0,2.2
170802.0,3.3
170803.0,1.2
170804.0,7.1
170805.0,3.5999999999999996
170806.0,2.4
170807.0,8.1
170808.0,1.9
170810.0,1.7
170811.0,3.2
170812.0,3.8
170813.0,6.15
170814.0,2.2
170815.0,12.45
170816.0,2.15
170817.0,3.65
170818.0,1.2
170819.0,1.9
170820.0,1.2
170821.0,2.4
170822.0,1.15
170823.0,5.550000000000001
170824.0,1.2
170825.0,1.0
170826.0,2.4
170827.0,1.2
170828.0,2.5
170829.0,1.0
170830.0,2.4
170831.0,4.5
170832.0,3.7
170833.0,10.100000000000001
170834.0,12.0
170835.0,2.4
170836.0,16.3
170837.0,3.4
170838.0,3.8
170839.0,3.5
170840.0,4.8
170841.0,12.85
170842.0,2.0
170843.0,4.8
170844.0,2.9
170845.0,3.5999999999999996
170846.0,2.4
170847.0,2.0
170848.0,2.4
170849.0,1.2
170850.0,3.5999999999999996
170851.0,16.0
170852.0,2.4
170853.0,1.2
170854.0,2.4
170855.0,14.0
170856.0,4.6
170857.0,2.5
170858.0,2.4
170859.0,3.3
170860.0,3.5999999999999996
170861.0,3.5999999999999996
170862.0,1.2
170863.0,3.8
170864.0,5.95
170865.0,4.2
170866.0,6.15
170867.0,5.45
170868.0,2.4
170869.0,2.45
170870.0,2.2
170871.0,16.55
170872.0,4.9
170873.0,3.0999999999999996
170874.0,3.5999999999999996
170875.0,1.2
170876.0,7.199999999999999
170877.0,5.0
170878.0,3.5
170879.0,7.3
170880.0,1.2
170881.0,4.6
170882.0,1.2
170883.0,3.65
170884.0,1.85
170885.0,2.0
170886.0,2.4
170887.0,5.15
170888.0,1.15
170889.0,8.600000000000001
170890.0,9.0
170891.0,4.75
170892.0,1.2
170893.0,3.55
170894.0,3.4
170895.0,8.100000000000001
170896.0,1.2
170897.0,12.6
170898.0,1.2
170899.0,10.5
170900.0,12.1
170901.0,2.4
170902.0,2.5
170903.0,6.7
170904.0,21.25
170905.0,2.4
170906.0,2.4
170907.0,1.0
170908.0,0.8999999999999999
170909.0,6.800000000000001
170910.0,4.8
170911.0,2.7
170912.0,1.0
170913.0,1.25
170914.0,3.0
170915.0,3.95
170916.0,10.0
170917.0,1.15
170919.0,2.4
170920.0,9.4
170921.0,3.85
170922.0,5.3
170923.0,11.7
170924.0,12.5
170925.0,7.7
170926.0,4.9
170927.0,6.699999999999999
170928.0,3.5999999999999996
170929.0,3.75
170930.0,1.25
170931.0,3.65
170932.0,3.2
170933.0,4.6
170934.0,4.6
170935.0,5.9
170936.0,13.5
170937.0,3.5999999999999996
170938.0,1.5
170939.0,7.75
170940.0,1.2
170941.0,4.9
170942.0,6.2
170943.0,2.4
170944.0,7.2
170945.0,6.4
170946.0,2.4
170947.0,8.5
170948.0,7.15
170949.0,2.4
170950.0,2.0
170951.0,4.8
170952.0,5.0
170953.0,3.35
170954.0,6.0
170955.0,1.2
170956.0,9.15
170957.0,4.9
170958.0,3.95
170959.0,6.0
170960.0,1.9
170961.0,14.7
170962.0,1.15
170963.0,1.0
170964.0,3.8
170965.0,3.3499999999999996
170966.0,0.6
170967.0,1.25
170968.0,2.4
170969.0,1.0
170970.0,4.5
170971.0,1.9
170972.0,4.4
170973.0,3.5999999999999996
170974.0,10.049999999999999
170975.0,1.2
170976.0,6.0
170977.0,1.2
170978.0,5.4
170979.0,2.5
170980.0,1.2
170981.0,3.85
170982.0,2.3
170983.0,16.0
170984.0,1.9500000000000002
170985.0,1.9
170986.0,1.2
170987.0,1.15
170988.0,3.5999999999999996
170989.0,2.5
170990.0,4.0
170991.0,7.4
170992.0,1.15
170993.0,4.8
170994.0,1.15
170995.0,5.199999999999999
170996.0,13.7
170997.0,2.3
170998.0,3.8
170999.0,3.5999999999999996
171000.0,2.2
171001.0,16.5
171002.0,1.05
171003.0,1.0
171004.0,1.7
171005.0,12.200000000000001
171006.0,1.15
171007.0,3.9
171008.0,1.2
171009.0,5.949999999999999
171010.0,1.2
171011.0,2.4
171012.0,5.3
171013.0,5.35
171014.0,3.5
171015.0,4.8
171016.0,9.05
171017.0,2.9
171018.0,2.2
171019.0,2.4
171020.0,8.6
171021.0,2.0
171022.0,6.7
171023.0,4.95
171024.0,6.05
171025.0,1.5
171026.0,1.2
171027.0,1.7
171028.0,3.5
171029.0,1.2
171030.0,0.6
171031.0,1.2
171032.0,3.0999999999999996
171033.0,4.8
171034.0,4.2
171035.0,5.6000000000000005
171036.0,4.35
171037.0,3.95
171038.0,2.3499999999999996
171039.0,12.85
171040.0,11.85
171041.0,2.3
171042.0,3.65
171043.0,14.0
171044.0,15.55
171045.0,1.45
171046.0,6.1
171047.0,2.4
171048.0,12.1
171049.0,3.5999999999999996
171050.0,2.4
171051.0,3.7
171052.0,1.2
171053.0,2.4
171054.0,1.2
171055.0,10.0
171056.0,31.0
171057.0,3.5999999999999996
171058.0,4.55
171059.0,1.2
171060.0,4.85
171061.0,1.2
171062.0,6.7
171063.0,6.699999999999999
171064.0,2.4
171065.0,3.5999999999999996
171066.0,1.15
171067.0,7.15
171068.0,9.7
171069.0,8.2
171070.0,1.15
171071.0,2.4
171072.0,2.3
171073.0,3.5999999999999996
171074.0,2.4
171075.0,2.4
171076.0,2.15
171077.0,2.25
171078.0,7.1
171079.0,2.3
171080.0,15.4
171081.0,3.7
171082.0,2.6
171083.0,2.2
171084.0,3.45
171085.0,2.4
171086.0,2.4
171087.0,2.4
171088.0,6.0
171089.0,18.0
171090.0,7.4
171091.0,2.4
171092.0,1.2
171093.0,2.0
171094.0,1.2
171095.0,3.5
171096.0,4.0
171097.0,6.4
171098.0,2.4
171099.0,2.4
171100.0,6.0
171101.0,1.3
171102.0,6.4
171103.0,11.8
171104.0,4.1
171105.0,1.2
171106.0,6.65
171107.0,1.2
171108.0,2.2
171109.0,4.6
171110.0,2.8
171111.0,2.0
171112.0,2.0
171113.0,4.8
171114.0,1.2
171115.0,3.4000000000000004
171116.0,1.2
171117.0,1.2
171118.0,1.3
171119.0,3.5
171120.0,1.2
171121.0,1.0
171122.0,11.3
171123.0,13.1
171124.0,5.4
171125.0,2.4
171126.0,1.2
171127.0,1.2
171128.0,1.0
171129.0,5.35
171130.0,1.15
171131.0,5.8
171132.0,13.0
171133.0,2.4
171134.0,1.15
171135.0,1.0
171136.0,3.4000000000000004
171137.0,1.0
171138.0,3.0999999999999996
171139.0,2.4
171140.0,10.4
171141.0,2.3
171142.0,6.05
171143.0,0.6
171144.0,2.55
171145.0,3.4499999999999997
171146.0,1.0
171147.0,2.5
171148.0,2.3
171149.0,2.95
171150.0,3.65
171151.0,4.2
171152.0,1.2
171153.0,1.9
171154.0,1.2
171155.0,1.2
171156.0,1.2
171157.0,8.8
171158.0,2.4
171159.0,1.2
171160.0,2.4
171161.0,1.2
171162.0,1.2
171163.0,2.4
171164.0,2.0
171165.0,2.4
171166.0,3.5999999999999996
171167.0,2.3
171168.0,3.15
171169.0,2.45
171170.0,9.0
171171.0,3.5999999999999996
171172.0,1.15
171173.0,6.0
171174.0,24.1
171175.0,1.2
171176.0,1.2
171177.0,2.4
171178.0,4.3
171179.0,2.4
171180.0,12.2
171181.0,2.0
171182.0,1.2
171183.0,2.2
171184.0,6.0
171185.0,1.15
171186.0,2.4
171187.0,1.2
171188.0,1.25
171189.0,2.4
171190.0,2.4
171192.0,20.25
171193.0,2.8
171194.0,2.4
171195.0,3.4499999999999997
171196.0,1.15
171197.0,2.7
171198.0,1.6
171199.0,8.0
171200.0,2.7
171201.0,1.1
171202.0,3.5999999999999996
171203.0,1.0
171204.0,1.0
171205.0,1.2
171206.0,2.4
171207.0,7.2
171208.0,9.6
171209.0,6.05
171210.0,2.4
171211.0,1.2
171212.0,9.0
171213.0,1.2
171214.0,4.6499999999999995
171215.0,9.5
171216.0,1.2
171217.0,3.65
171218.0,8.0
171219.0,4.9
171220.0,1.2
171221.0,7.0
171222.0,4.25
171224.0,6.0
171225.0,20.9
171226.0,2.4
171227.0,1.0
171228.0,7.0
171229.0,3.4
171230.0,2.2
171231.0,4.2
171232.0,6.25
171233.0,1.2
171234.0,2.4
171235.0,2.0
171236.0,4.2
171237.0,3.3499999999999996
171238.0,2.2
171239.0,7.5
171240.0,0.6
171241.0,2.4
171242.0,1.6
171243.0,2.4
171244.0,1.2
171245.0,4.5
171246.0,3.4
171247.0,7.199999999999999
171248.0,1.0
171249.0,6.4
171250.0,20.85
171251.0,2.3
171252.0,2.6
171253.0,2.15
171254.0,4.1
171255.0,18.299999999999997
171256.0,1.0
171257.0,3.7
171258.0,2.45
171259.0,1.15
171260.0,4.5
171261.0,10.6
171262.0,2.5
171263.0,1.2
171264.0,2.4
171265.0,2.4
171266.0,4.7
171267.0,1.7999999999999998
171268.0,1.6
171269.0,6.05
171270.0,1.0
171271.0,1.2
171272.0,1.2
171273.0,2.3
171274.0,5.2
171275.0,1.0
171276.0,0.6
171277.0,1.7
171278.0,1.15
171279.0,1.15
171280.0,2.4
171281.0,1.5
171282.0,2.0
171283.0,1.2
171284.0,2.5
171285.0,3.5999999999999996
171286.0,1.2
171287.0,1.0
171288.0,1.2
171289.0,1.9
171290.0,1.2
171291.0,1.15
171292.0,1.2
171293.0,1.2
171294.0,1.15
171295.0,1.2
171296.0,1.2
171297.0,1.15
171298.0,2.4
171299.0,6.0
171300.0,2.3
171301.0,1.0
171302.0,7.0
171303.0,1.0
171304.0,1.15
171305.0,1.2
171306.0,0.6
171307.0,1.7
171308.0,1.2
171309.0,2.4
171310.0,1.15
171311.0,1.15
171312.0,6.7
171313.0,1.7
171314.0,5.3
171315.0,1.7
171316.0,4.8
171317.0,1.1
171318.0,5.7
171319.0,2.3499999999999996
171320.0,1.0
171321.0,4.8
171322.0,2.4
171323.0,1.15
171324.0,3.3000000000000003
171325.0,2.5
171326.0,1.15
171327.0,2.4
171328.0,1.2
171329.0,1.2
171330.0,1.25
171331.0,6.7
171332.0,1.2
171333.0,2.7
171334.0,1.0
171335.0,3.0
171336.0,7.0
171337.0,1.2
171338.0,2.5
171339.0,14.95
171340.0,1.2
171341.0,2.4
171342.0,15.2
171343.0,6.25
171344.0,1.2
171345.0,6.4
171346.0,4.0
171347.0,1.6
171348.0,1.0
171349.0,1.2
171350.0,5.25
171351.0,1.2
171352.0,1.2
171353.0,1.2
171355.0,7.0
171356.0,1.9
171357.0,1.2
171358.0,2.4
171359.0,3.2
171360.0,1.2
171361.0,1.25
171362.0,1.2
171363.0,3.65
171364.0,3.0999999999999996
171365.0,8.6
171366.0,7.0
171367.0,14.0
171368.0,3.5999999999999996
171369.0,21.0
171370.0,3.55
171371.0,7.0
171372.0,5.1
171373.0,1.15
171374.0,6.4
171375.0,21.0
171376.0,3.5999999999999996
171377.0,6.0
171378.0,6.5
171379.0,1.2
171380.0,5.0
171381.0,12.4
171382.0,4.6
171383.0,1.6
171384.0,2.4
171385.0,2.4
171386.0,7.0
171387.0,5.5
